Today's Date:	02 July 2012	Date of Test:	29 June 2012, 12:42:27 AM
Filename:	MB_U02_VZ02F_D420	Tester Channel:	19
Procedure:	MB_Z02_LongTest.000	Description:	MB_SOC and ImpedanceCheck at 4.4
MB_ImpedanceCheck
Rec#	Cyc#	Step	TestTime	StepTime	Amp-hr	Watt-hr	Amps	Volts	State	ES	DPt Time	ACImp/Ohms	DCIR/Ohms	VAR1	VAR2	VAR3	VAR4	VAR5	VAR6	VAR7	VAR8	VAR9	VAR10	VAR11	VAR12	VAR13	VAR14	VAR15	
4536	4	5	  3d 03:09:58.4300003051758	  0d 18:29:0.00999999977648258	0.00924	0.03582	0.00050	3.68360	D	1	07/02/2012 3:52:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4537	4	5	  3d 03:10:58.4300003051758	  0d 18:30:0.00999999977648258	0.00925	0.03585	0.00050	3.68353	D	1	07/02/2012 3:53:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4538	4	5	  3d 03:11:58.4300003051758	  0d 18:31:0.00999999977648258	0.00926	0.03589	0.00050	3.68345	D	1	07/02/2012 3:54:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4539	4	5	  3d 03:12:58.4300003051758	  0d 18:32:0.00999999977648258	0.00927	0.03592	0.00050	3.68322	D	1	07/02/2012 3:55:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4540	4	5	  3d 03:13:58.4300003051758	  0d 18:33:0.00999999977648258	0.00928	0.03595	0.00050	3.68307	D	1	07/02/2012 3:56:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4541	4	5	  3d 03:14:58.4300003051758	  0d 18:34:0.00999999977648258	0.00928	0.03598	0.00050	3.68299	D	1	07/02/2012 3:57:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4542	4	5	  3d 03:15:58.4300003051758	  0d 18:35:0.00999999977648258	0.00929	0.03601	0.00050	3.68284	D	1	07/02/2012 3:58:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4543	4	5	  3d 03:16:58.4300003051758	  0d 18:36:0.00999999977648258	0.00930	0.03604	0.00050	3.68284	D	1	07/02/2012 3:59:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4544	4	5	  3d 03:17:58.4300003051758	  0d 18:37:0.00999999977648258	0.00931	0.03607	0.00050	3.68269	D	1	07/02/2012 4:00:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4545	4	5	  3d 03:18:58.4300003051758	  0d 18:38:0.00999999977648258	0.00932	0.03610	0.00050	3.68261	D	1	07/02/2012 4:01:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4546	4	5	  3d 03:19:58.4300003051758	  0d 18:39:0.00999999977648258	0.00933	0.03613	0.00050	3.68254	D	1	07/02/2012 4:02:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4547	4	5	  3d 03:20:58.4300003051758	  0d 18:40:0.00999999977648258	0.00933	0.03616	0.00050	3.68246	D	1	07/02/2012 4:03:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4548	4	5	  3d 03:21:58.4300003051758	  0d 18:41:0.00999999977648258	0.00934	0.03619	0.00050	3.68223	D	1	07/02/2012 4:04:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4549	4	5	  3d 03:22:58.4300003051758	  0d 18:42:0.00999999977648258	0.00935	0.03622	0.00050	3.68215	D	1	07/02/2012 4:05:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4550	4	5	  3d 03:23:58.4300003051758	  0d 18:43:0.00999999977648258	0.00936	0.03625	0.00050	3.68208	D	1	07/02/2012 4:06:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4551	4	5	  3d 03:24:58.4300003051758	  0d 18:44:0.00999999977648258	0.00937	0.03628	0.00050	3.68200	D	1	07/02/2012 4:07:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4552	4	5	  3d 03:25:58.4300003051758	  0d 18:45:0.00999999977648258	0.00938	0.03631	0.00050	3.68185	D	1	07/02/2012 4:08:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4553	4	5	  3d 03:26:58.4300003051758	  0d 18:46:0.00999999977648258	0.00938	0.03635	0.00050	3.68170	D	1	07/02/2012 4:09:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4554	4	5	  3d 03:27:58.4300003051758	  0d 18:47:0.00999999977648258	0.00939	0.03638	0.00050	3.68154	D	1	07/02/2012 4:10:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4555	4	5	  3d 03:28:58.4300003051758	  0d 18:48:0.00999999977648258	0.00940	0.03641	0.00050	3.68139	D	1	07/02/2012 4:11:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4556	4	5	  3d 03:29:58.4300003051758	  0d 18:49:0.00999999977648258	0.00941	0.03644	0.00050	3.68139	D	1	07/02/2012 4:12:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4557	4	5	  3d 03:30:58.4300003051758	  0d 18:50:0.00999999977648258	0.00942	0.03647	0.00050	3.68116	D	1	07/02/2012 4:13:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4558	4	5	  3d 03:31:58.4300003051758	  0d 18:51:0.00999999977648258	0.00943	0.03650	0.00050	3.68109	D	1	07/02/2012 4:14:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4559	4	5	  3d 03:32:58.4300003051758	  0d 18:52:0.00999999977648258	0.00943	0.03653	0.00050	3.68093	D	1	07/02/2012 4:15:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4560	4	5	  3d 03:33:58.4300003051758	  0d 18:53:0.00999999977648258	0.00944	0.03656	0.00050	3.68063	D	1	07/02/2012 4:16:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4561	4	5	  3d 03:34:58.4300003051758	  0d 18:54:0.00999999977648258	0.00945	0.03659	0.00050	3.68055	D	1	07/02/2012 4:17:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4562	4	5	  3d 03:35:58.4300003051758	  0d 18:55:0.00999999977648258	0.00946	0.03662	0.00050	3.68040	D	1	07/02/2012 4:18:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4563	4	5	  3d 03:36:58.4300003051758	  0d 18:56:0.00999999977648258	0.00947	0.03665	0.00050	3.68032	D	1	07/02/2012 4:19:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4564	4	5	  3d 03:37:58.4300003051758	  0d 18:57:0.00999999977648258	0.00948	0.03668	0.00050	3.68025	D	1	07/02/2012 4:20:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4565	4	5	  3d 03:38:58.4300003051758	  0d 18:58:0.00999999977648258	0.00948	0.03671	0.00050	3.68009	D	1	07/02/2012 4:21:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4566	4	5	  3d 03:39:58.4300003051758	  0d 18:59:0.00999999977648258	0.00949	0.03674	0.00050	3.67987	D	1	07/02/2012 4:22:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4567	4	5	  3d 03:40:58.4300003051758	  0d 19:00:0.00999999977648258	0.00950	0.03678	0.00050	3.67979	D	1	07/02/2012 4:23:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4568	4	5	  3d 03:41:58.4300003051758	  0d 19:01:0.00999999977648258	0.00951	0.03681	0.00050	3.67971	D	1	07/02/2012 4:24:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4569	4	5	  3d 03:42:58.4300003051758	  0d 19:02:0.00999999977648258	0.00952	0.03684	0.00050	3.67948	D	1	07/02/2012 4:25:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4570	4	5	  3d 03:43:58.4300003051758	  0d 19:03:0.00999999977648258	0.00953	0.03687	0.00050	3.67933	D	1	07/02/2012 4:26:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4571	4	5	  3d 03:44:58.4300003051758	  0d 19:04:0.00999999977648258	0.00953	0.03690	0.00050	3.67918	D	1	07/02/2012 4:27:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4572	4	5	  3d 03:45:58.4300003051758	  0d 19:05:0.00999999977648258	0.00954	0.03693	0.00050	3.67895	D	1	07/02/2012 4:28:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4573	4	5	  3d 03:46:58.4300003051758	  0d 19:06:0.00999999977648258	0.00955	0.03696	0.00050	3.67880	D	1	07/02/2012 4:29:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4574	4	5	  3d 03:47:58.4300003051758	  0d 19:07:0.00999999977648258	0.00956	0.03699	0.00050	3.67864	D	1	07/02/2012 4:30:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4575	4	5	  3d 03:48:58.4300003051758	  0d 19:08:0.00999999977648258	0.00957	0.03702	0.00050	3.67842	D	1	07/02/2012 4:31:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4576	4	5	  3d 03:49:58.4300003051758	  0d 19:09:0.00999999977648258	0.00958	0.03705	0.00050	3.67834	D	1	07/02/2012 4:32:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4577	4	5	  3d 03:50:58.4300003051758	  0d 19:10:0.00999999977648258	0.00958	0.03708	0.00050	3.67811	D	1	07/02/2012 4:33:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4578	4	5	  3d 03:51:58.4300003051758	  0d 19:11:0.00999999977648258	0.00959	0.03711	0.00050	3.67788	D	1	07/02/2012 4:34:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4579	4	5	  3d 03:52:58.4300003051758	  0d 19:12:0.00999999977648258	0.00960	0.03714	0.00050	3.67765	D	1	07/02/2012 4:35:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4580	4	5	  3d 03:53:58.4300003051758	  0d 19:13:0.00999999977648258	0.00961	0.03717	0.00050	3.67750	D	1	07/02/2012 4:36:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4581	4	5	  3d 03:54:58.4300003051758	  0d 19:14:0.00999999977648258	0.00962	0.03720	0.00050	3.67720	D	1	07/02/2012 4:37:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4582	4	5	  3d 03:55:58.4300003051758	  0d 19:15:0.00999999977648258	0.00963	0.03723	0.00050	3.67704	D	1	07/02/2012 4:38:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4583	4	5	  3d 03:56:58.4300003051758	  0d 19:16:0.00999999977648258	0.00963	0.03727	0.00050	3.67666	D	1	07/02/2012 4:39:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4584	4	5	  3d 03:57:58.4300003051758	  0d 19:17:0.00999999977648258	0.00964	0.03730	0.00050	3.67659	D	1	07/02/2012 4:40:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4585	4	5	  3d 03:58:58.4300003051758	  0d 19:18:0.00999999977648258	0.00965	0.03733	0.00050	3.67628	D	1	07/02/2012 4:41:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4586	4	5	  3d 03:59:58.4300003051758	  0d 19:19:0.00999999977648258	0.00966	0.03736	0.00050	3.67605	D	1	07/02/2012 4:42:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4587	4	5	  3d 04:00:58.4300003051758	  0d 19:20:0.00999999977648258	0.00967	0.03739	0.00050	3.67582	D	1	07/02/2012 4:43:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4588	4	5	  3d 04:01:58.4300003051758	  0d 19:21:0.00999999977648258	0.00968	0.03742	0.00050	3.67544	D	1	07/02/2012 4:44:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4589	4	5	  3d 04:02:58.4300003051758	  0d 19:22:0.00999999977648258	0.00968	0.03745	0.00050	3.67514	D	1	07/02/2012 4:45:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4590	4	5	  3d 04:03:58.4300003051758	  0d 19:23:0.00999999977648258	0.00969	0.03748	0.00050	3.67483	D	1	07/02/2012 4:46:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4591	4	5	  3d 04:04:58.4300003051758	  0d 19:24:0.00999999977648258	0.00970	0.03751	0.00050	3.67460	D	1	07/02/2012 4:47:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4592	4	5	  3d 04:05:58.4300003051758	  0d 19:25:0.00999999977648258	0.00971	0.03754	0.00050	3.67422	D	1	07/02/2012 4:48:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4593	4	5	  3d 04:06:58.4300003051758	  0d 19:26:0.00999999977648258	0.00972	0.03757	0.00050	3.67384	D	1	07/02/2012 4:49:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4594	4	5	  3d 04:07:58.4300003051758	  0d 19:27:0.00999999977648258	0.00973	0.03760	0.00050	3.67346	D	1	07/02/2012 4:50:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4595	4	5	  3d 04:08:58.4300003051758	  0d 19:28:0.00999999977648258	0.00973	0.03763	0.00050	3.67315	D	1	07/02/2012 4:51:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4596	4	5	  3d 04:09:58.4300003051758	  0d 19:29:0.00999999977648258	0.00974	0.03766	0.00050	3.67269	D	1	07/02/2012 4:52:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4597	4	5	  3d 04:10:58.4300003051758	  0d 19:30:0.00999999977648258	0.00975	0.03769	0.00050	3.67231	D	1	07/02/2012 4:53:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4598	4	5	  3d 04:11:58.4300003051758	  0d 19:31:0.00999999977648258	0.00976	0.03772	0.00050	3.67170	D	1	07/02/2012 4:54:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4599	4	5	  3d 04:12:58.4300003051758	  0d 19:32:0.00999999977648258	0.00977	0.03776	0.00050	3.67124	D	1	07/02/2012 4:55:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4600	4	5	  3d 04:13:58.4300003051758	  0d 19:33:0.00999999977648258	0.00978	0.03779	0.00050	3.67071	D	1	07/02/2012 4:56:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4601	4	5	  3d 04:14:58.4300003051758	  0d 19:34:0.00999999977648258	0.00978	0.03782	0.00050	3.67025	D	1	07/02/2012 4:57:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4602	4	5	  3d 04:15:58.4300003051758	  0d 19:35:0.00999999977648258	0.00979	0.03785	0.00050	3.66957	D	1	07/02/2012 4:58:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4603	4	5	  3d 04:16:58.4300003051758	  0d 19:36:0.00999999977648258	0.00980	0.03788	0.00050	3.66911	D	1	07/02/2012 4:59:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4604	4	5	  3d 04:17:58.4300003051758	  0d 19:37:0.00999999977648258	0.00981	0.03791	0.00050	3.66850	D	1	07/02/2012 5:00:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4605	4	5	  3d 04:18:58.4300003051758	  0d 19:38:0.00999999977648258	0.00982	0.03794	0.00050	3.66751	D	1	07/02/2012 5:01:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4606	4	5	  3d 04:19:58.4300003051758	  0d 19:39:0.00999999977648258	0.00983	0.03797	0.00050	3.66682	D	1	07/02/2012 5:02:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4607	4	5	  3d 04:20:58.4300003051758	  0d 19:40:0.00999999977648258	0.00983	0.03800	0.00050	3.66598	D	1	07/02/2012 5:03:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4608	4	5	  3d 04:21:58.4300003051758	  0d 19:41:0.00999999977648258	0.00984	0.03803	0.00050	3.66514	D	1	07/02/2012 5:04:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4609	4	5	  3d 04:22:58.4300003051758	  0d 19:42:0.00999999977648258	0.00985	0.03806	0.00050	3.66423	D	1	07/02/2012 5:05:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4610	4	5	  3d 04:23:58.4300003051758	  0d 19:43:0.00999999977648258	0.00986	0.03809	0.00050	3.66339	D	1	07/02/2012 5:06:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4611	4	5	  3d 04:24:58.4300003051758	  0d 19:44:0.00999999977648258	0.00987	0.03812	0.00050	3.66232	D	1	07/02/2012 5:07:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4612	4	5	  3d 04:25:58.4300003051758	  0d 19:45:0.00999999977648258	0.00988	0.03815	0.00050	3.66125	D	1	07/02/2012 5:08:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4613	4	5	  3d 04:26:58.4300003051758	  0d 19:46:0.00999999977648258	0.00988	0.03818	0.00050	3.66003	D	1	07/02/2012 5:09:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4614	4	5	  3d 04:27:58.4300003051758	  0d 19:47:0.00999999977648258	0.00989	0.03821	0.00050	3.65896	D	1	07/02/2012 5:10:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4615	4	5	  3d 04:28:58.4300003051758	  0d 19:48:0.00999999977648258	0.00990	0.03824	0.00050	3.65759	D	1	07/02/2012 5:11:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4616	4	5	  3d 04:29:58.4300003051758	  0d 19:49:0.00999999977648258	0.00991	0.03827	0.00050	3.65621	D	1	07/02/2012 5:12:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4617	4	5	  3d 04:30:58.4300003051758	  0d 19:50:0.00999999977648258	0.00992	0.03831	0.00050	3.65492	D	1	07/02/2012 5:13:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
